qa_id,question,reference_answer,resource,category
0,為何 ERAS 建議多模式鎮痛而非阿片單用？,減少阿片副作用如噁心與腸道遲緩，提升康復速度。,Kehlet,藥劑
1,ERAS 是否建議術前給予 acetaminophen？,是，為術後鎮痛提供基礎效果，且副作用低。,Apfelbaum,藥劑
2,gabapentin 在 ERAS 中的應用？,可減術後疼痛與阿片使用，但有鎮靜風險。,Tiippana,藥劑
3,NSAIDs 是否適用於 ERAS？,是，但需監控出血風險與腎功能。,White,藥劑
4,術前使用 celecoxib 有哪些優點？,COX-2 抑制效果佳，胃腸副作用低。,Reuben,藥劑
5,ERAS 是否推薦 preemptive analgesia？,是，術前止痛能降低術後敏感化。,Katz,藥劑
6,ketamine 於 ERAS 的角色為何？,可減術後慢性疼痛並保護中樞抑制。,Bell,藥劑
7,靜脈 lidocaine 有哪些臨床效果？,減痛、抗炎並促進腸道功能恢復。,McCarthy,藥劑
8,ERAS 是否鼓勵區域麻醉？,是，有助降低阿片使用與加速恢復。,McDonnell,藥劑
9,為什麼 ERAS 強調使用 BIS？,減少麻醉過度與術後譫妄。,Radtke,藥劑
10,ERAS 中 PONV 的預防建議？,雙重止吐策略：dexamethasone＋ondansetron。,Gan,藥劑
11,術中使用 dexamethasone 有何額外益處？,除止吐外，可能具有鎮痛與抗炎作用。,De,藥劑
12,術前減敏處理與 prehabilitation 有何關聯？,可減低術後疼痛與阿片需求。,Carli,藥劑
13,ERAS 是否支持 spinal anesthesia？,是，尤其在下腹部與下肢手術中優先選擇。,Guay,藥劑
14,ERAS 是否限制術中液體補充？,鼓勵 goal-directed therapy（GDT）以維持灌流。,Grocott,藥劑
15,何謂 opioid-sparing anesthesia？,麻醉過程中避免或最小化使用阿片。,Lavand’homme,藥劑
16,ERAS 是否鼓勵術後 PCA（patient-controlled analgesia）？,可使用但應搭配非阿片藥物優化效果。,Chou,藥劑
17,使用 alpha-2 agonist（如 dexmedetomidine）有何效益？,可減少術後阿片使用並穩定血壓與焦慮。,Lin,藥劑
18,ERAS 是否限制 benzodiazepines？,除非病人高度焦慮，應避免使用。,Sampson,藥劑
19,術後麻醉復甦階段的優先重點？,快速清醒與疼痛控制平衡。,Myles,藥劑
20,術前禁食建議為何？,清流質可於術前 2 小時內飲用，固體需禁食 6 小時。,,營養
21,碳水化合物飲品的標準建議？,術前晚 100g，術晨 2 小時內 50g 清流質含醣。,,營養
22,ESPEN 建議營養風險病人術前多久開始介入？,7–14 天。,,營養
23,術後多久可進食？,4 小時內鼓勵清流質、軟質食物。,,營養
24,免疫營養（IMN）組成？,Arginine、omega-3、核苷酸。,,營養
25,術前 NPO 是否需常規靜脈營養支持？,不建議，首選腸道營養。,,營養
26,營養支持何時需由腸道轉為靜脈補充？,"若病人持續 >3 天無法經腸道進食，應考慮靜脈營養。
解釋：腸道為優先，TPN 僅在腸功能不全或腸阻塞時考慮。","Singer P, et al. Clin Nutr. 2019;38(1):48–79.",營養
